"","Season_End_Year","Squad","Comp","Player","Nation","Pos","Age","Born","Mins_Per_90","Touches_Touches","Def Pen_Touches","Def 3rd_Touches","Mid 3rd_Touches","Att 3rd_Touches","Att Pen_Touches","Live_Touches","Att_Take","Succ_Take","Succ_percent_Take","Tkld_Take","Tkld_percent_Take","Carries_Carries","TotDist_Carries","PrgDist_Carries","PrgC_Carries","Final_Third_Carries","CPA_Carries","Mis_Carries","Dis_Carries","Rec_Receiving","PrgR_Receiving","Url"
"8438",2023,"Valencia","La Liga","Javier Guerra","ESP","MF","19",2003,6.7,340,12,57,186,103,15,340,28,14,50,13,46.4,211,1406,717,17,10,5,8,20,218,16,"https://fbref.com/en/players/3828f130/Javier-Guerra"
"8439",2023,"Valencia","La Liga","Hugo Guillamón","ESP","MF","22",2000,18.1,1168,60,270,651,257,6,1167,5,1,20,3,60,603,2516,1107,11,15,0,9,15,781,20,"https://fbref.com/en/players/f7c12fbf/Hugo-Guillamon"
"8440",2023,"Valencia","La Liga","Justin Kluivert","NED","FW,MF","23",1999,16.1,583,7,48,153,401,65,582,63,30,47.6,30,47.6,358,3045,1553,58,33,22,39,22,392,126,"https://fbref.com/en/players/4c3a6744/Justin-Kluivert"
"8441",2023,"Valencia","La Liga","Toni Lato","ESP","DF,MF","24",1997,10.2,583,22,149,247,191,18,583,10,7,70,2,20,280,1402,794,18,15,2,8,2,346,47,"https://fbref.com/en/players/8e088e04/Toni-Lato"
"8442",2023,"Valencia","La Liga","Samuel Lino","BRA","FW,MF","22",1999,32.1,1611,15,178,582,881,162,1611,121,53,43.8,50,41.3,1073,7128,4026,144,100,60,85,57,1165,260,"https://fbref.com/en/players/2a295d33/Samuel-Lino"
"8443",2023,"Valencia","La Liga","Diego López","ESP","FW,MF","20",2002,5,215,4,37,78,104,27,215,19,9,47.4,8,42.1,135,1113,598,21,9,5,13,6,146,46,"https://fbref.com/en/players/c487901c/Diego-Lopez"
"8444",2023,"Valencia","La Liga","José Luis Gayà","ESP","DF","27",1995,30.1,1986,77,570,734,703,49,1985,36,25,69.4,11,30.6,1006,5028,2991,74,69,8,19,12,1132,200,"https://fbref.com/en/players/b05e2dbd/Jose-Luis-Gaya"
"8445",2023,"Valencia","La Liga","Giorgi Mamardashvili","GEO","GK","21",2000,38,1180,973,1153,30,0,0,1180,0,0,NA,0,NA,604,3176,1830,0,0,0,2,1,470,0,"https://fbref.com/en/players/d4b73232/Giorgi-Mamardashvili"
"8446",2023,"Valencia","La Liga","Alberto Marí","ESP","FW,MF","21",2001,1,30,0,3,12,15,7,30,4,1,25,3,75,21,71,27,1,0,1,2,1,26,6,"https://fbref.com/en/players/44330c36/Alberto-Mari"
"8447",2023,"Valencia","La Liga","Ilaix Moriba","GUI","MF","19",2003,11.2,654,18,123,339,197,15,654,30,12,40,10,33.3,383,1895,883,16,13,2,21,13,445,30,"https://fbref.com/en/players/f4c69aa6/Ilaix-Moriba"
"8448",2023,"Valencia","La Liga","Cristhian Mosquera","ESP","DF","18",2004,1.6,81,11,46,26,9,2,81,0,0,NA,0,NA,38,180,61,0,1,0,2,0,38,1,"https://fbref.com/en/players/dc1ce4f5/Cristhian-Mosquera"
"8449",2023,"Valencia","La Liga","Yunus Musah","USA","MF","19",2002,23.4,1030,27,154,487,405,51,1030,70,27,38.6,35,50,646,4812,2417,72,62,11,52,22,729,101,"https://fbref.com/en/players/b51b1b9c/Yunus-Musah"
"8450",2023,"Valencia","La Liga","Cenk Özkacar","TUR","DF","21",2000,15.2,908,85,409,462,45,16,908,10,10,100,0,0,522,3193,2132,23,18,0,8,4,549,2,"https://fbref.com/en/players/9a93efc9/Cenk-Ozkacar"
"8451",2023,"Valencia","La Liga","Gabriel Paulista","BRA","DF","31",1990,16.7,959,162,475,446,42,20,959,0,0,NA,0,NA,454,2724,1916,12,10,0,5,1,516,1,"https://fbref.com/en/players/b7ca5c51/Gabriel-Paulista"
"8452",2023,"Valencia","La Liga","Francisco Perez","ESP","FW,MF","19",2002,1.6,100,1,15,36,50,3,100,9,5,55.6,3,33.3,76,633,209,7,5,3,5,8,75,15,"https://fbref.com/en/players/3d79a68c/Francisco-Perez"
"8453",2023,"Valencia","La Liga","Carlos Soler","ESP","MF","25",1997,2.7,143,2,13,62,68,4,142,2,1,50,0,0,83,508,223,3,4,0,2,1,98,7,"https://fbref.com/en/players/fed17f5a/Carlos-Soler"
"8454",2023,"Valencia","La Liga","Jesus Vazquez","ESP","DF,MF","19",2003,3.4,231,7,58,94,80,7,231,16,6,37.5,9,56.3,131,667,291,4,9,1,9,4,125,17,"https://fbref.com/en/players/106c142c/Jesus-Vazquez"
"8455",2023,"Valladolid","La Liga","Álvaro Aceves","ESP","GK","19",2003,0.1,8,6,8,0,0,0,8,0,0,NA,0,NA,8,42,34,0,0,0,0,0,2,0,"https://fbref.com/en/players/be6faae0/Alvaro-Aceves"
"8456",2023,"Valladolid","La Liga","Álvaro Aguado","ESP","MF","26",1996,21,1292,36,255,742,315,18,1292,31,13,41.9,9,29,833,5476,2508,29,43,3,24,9,908,50,"https://fbref.com/en/players/014aa7bd/Alvaro-Aguado"
"8457",2023,"Valladolid","La Liga","Babatunde Akinsola","NGA","FW","19",2003,0.1,4,0,1,2,1,0,4,0,0,NA,0,NA,4,29,14,1,1,0,2,1,5,3,"https://fbref.com/en/players/733aab44/Babatunde-Akinsola"
"8458",2023,"Valladolid","La Liga","Selim Amallah","MAR","MF,FW","25",1996,3,138,2,21,77,44,11,138,25,11,44,12,48,80,507,254,11,7,3,6,10,84,9,"https://fbref.com/en/players/00eba9c9/Selim-Amallah"
"8459",2023,"Valladolid","La Liga","Anuar","MAR","MF,FW","27",1995,2.3,70,8,20,30,20,8,70,4,2,50,0,0,37,261,127,6,2,3,7,4,41,4,"https://fbref.com/en/players/c93231dc/Anuar"
"8460",2023,"Valladolid","La Liga","Roberto Arroyo","ESP","MF","18",2003,0.2,7,0,1,3,3,1,7,1,1,100,0,0,8,38,25,1,0,1,1,2,8,4,"https://fbref.com/en/players/6091cf45/Roberto-Arroyo"
"8461",2023,"Valladolid","La Liga","Sergio Asenjo","ESP","GK","33",1989,10,384,327,384,0,0,0,384,0,0,NA,0,NA,198,910,556,0,0,0,2,0,153,0,"https://fbref.com/en/players/9f0ea33f/Sergio-Asenjo"
"8462",2023,"Valladolid","La Liga","Sergio Escudero","ESP","DF","32",1989,16,937,61,320,371,255,16,937,17,7,41.2,9,52.9,363,1672,814,17,16,3,13,8,435,37,"https://fbref.com/en/players/b0616e3d/Sergio-Escudero"
"8463",2023,"Valladolid","La Liga","Zouhair Feddal","MAR","DF","33",1989,4.2,249,48,162,85,3,2,249,0,0,NA,0,NA,124,595,278,0,0,0,0,1,147,0,"https://fbref.com/en/players/89151b16/Zouhair-Feddal"
"8464",2023,"Valladolid","La Liga","Joaquín Fernández","ESP","DF","26",1996,24,1228,167,672,517,41,17,1228,2,1,50,1,50,672,3137,1642,6,7,1,9,1,759,3,"https://fbref.com/en/players/b86a64b2/Joaquin-Fernandez"
"8465",2023,"Valladolid","La Liga","Iván Fresneda","ESP","DF","17",2004,19.4,1163,87,390,497,284,16,1163,42,15,35.7,19,45.2,563,3218,1672,48,26,7,22,18,625,101,"https://fbref.com/en/players/29d0f2ac/Ivan-Fresneda"
"8466",2023,"Valladolid","La Liga","Sékou Gassama","SEN","FW","27",1995,0.4,12,1,1,4,7,4,12,0,0,NA,0,NA,7,25,16,1,0,1,1,0,8,1,"https://fbref.com/en/players/475a738b/Sekou-Gassama"
"8467",2023,"Valladolid","La Liga","Sergi Guardiola","ESP","FW","31",1991,5.6,191,7,27,91,74,17,191,7,0,0,6,85.7,99,373,144,7,6,2,18,4,125,20,"https://fbref.com/en/players/32974271/Sergi-Guardiola"
"8468",2023,"Valladolid","La Liga","Martin Hongla","CMR","DF,MF","24",1998,14.5,745,84,333,371,46,1,745,11,9,81.8,2,18.2,455,2458,1302,6,7,1,14,1,463,5,"https://fbref.com/en/players/b85bf253/Martin-Hongla"
"8469",2023,"Valladolid","La Liga","Kenedy","BRA","FW,DF","26",1996,3.1,131,0,18,59,58,13,131,13,4,30.8,9,69.2,85,367,142,4,1,3,14,7,94,21,"https://fbref.com/en/players/5eebbfdf/Kenedy"
"8470",2023,"Valladolid","La Liga","Cyle Larin","CAN","FW","27",1995,16.3,472,21,48,189,242,89,470,26,10,38.5,15,57.7,304,1538,607,25,15,11,65,36,370,72,"https://fbref.com/en/players/e7af9060/Cyle-Larin"
"8471",2023,"Valladolid","La Liga","Sergio León","ESP","FW","33",1989,14.8,345,5,26,159,170,49,343,30,10,33.3,17,56.7,210,1122,563,21,16,6,45,17,242,75,"https://fbref.com/en/players/0a0cc13c/Sergio-Leon"
"8472",2023,"Valladolid","La Liga","Darwin Machís","VEN","FW","29",1993,6.7,295,7,41,110,148,32,295,30,11,36.7,16,53.3,199,1326,588,29,17,11,21,6,204,53,"https://fbref.com/en/players/ed6ea4d9/Darwin-Machis"
"8473",2023,"Valladolid","La Liga","Mickael Malsa","MTQ","MF","26",1995,0.8,31,4,12,18,1,0,31,1,1,100,0,0,17,77,9,0,0,0,2,2,15,0,"https://fbref.com/en/players/bbc19252/Mickael-Malsa"
"8474",2023,"Valladolid","La Liga","Jordi Masip","ESP","GK","33",1989,27.9,1025,947,1025,0,0,0,1025,0,0,NA,0,NA,539,2791,1785,0,0,0,0,0,427,0,"https://fbref.com/en/players/8fae77ea/Jordi-Masip"
"8475",2023,"Valladolid","La Liga","Roque Mesa","ESP","MF","33",1989,18,1134,62,286,683,181,9,1134,31,15,48.4,14,45.2,748,4717,2201,29,23,3,21,21,772,24,"https://fbref.com/en/players/7c4243d4/Roque-Mesa"
"8476",2023,"Valladolid","La Liga","Monchu","ESP","MF","22",1999,22.6,1276,48,319,693,270,24,1276,20,10,50,7,35,636,2794,1252,17,18,3,34,15,749,25,"https://fbref.com/en/players/8ac501f5/Monchu"
"8477",2023,"Valladolid","La Liga","Juanjo Narváez","COL","MF,FW","27",1995,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9,"https://fbref.com/en/players/485e4939/Juanjo-Narvaez"
"8478",2023,"Valladolid","La Liga","Lucas Olaza","URU","DF","28",1994,16.6,929,55,263,404,268,11,929,11,4,36.4,7,63.6,413,1428,707,12,15,1,14,7,480,90,"https://fbref.com/en/players/4cee5954/Lucas-Olaza"
"8479",2023,"Valladolid","La Liga","Lucas Oliveira Rosa","BRA","DF","22",2000,10.3,572,25,168,218,191,10,572,21,9,42.9,10,47.6,263,1627,761,24,17,7,13,7,270,61,"https://fbref.com/en/players/5132b92c/Lucas-Oliveira-Rosa"
"8480",2023,"Valladolid","La Liga","Kike Pérez","ESP","MF","25",1997,25.6,1546,52,337,836,413,45,1546,69,30,43.5,28,40.6,911,5542,2827,54,46,8,49,34,1028,82,"https://fbref.com/en/players/237a3851/Kike-Perez"
"8481",2023,"Valladolid","La Liga","Luis Pérez","ESP","DF","27",1995,13.5,724,38,206,330,196,4,724,20,8,40,10,50,375,1920,933,24,16,1,16,5,397,84,"https://fbref.com/en/players/b7c04927/Luis-Perez"
"8482",2023,"Valladolid","La Liga","Óscar Plano","ESP","FW,MF","31",1991,22.6,890,29,151,423,325,46,890,33,13,39.4,14,42.4,496,2410,979,30,30,4,37,23,570,95,"https://fbref.com/en/players/7c388b20/Oscar-Plano"
"8483",2023,"Valladolid","La Liga","Gonzalo Plata","ECU","FW","21",2000,25.6,1203,13,183,462,578,102,1203,172,66,38.4,86,50,703,5277,2466,97,64,45,68,39,763,213,"https://fbref.com/en/players/54bcdeb0/Gonzalo-Plata"
"8484",2023,"Valladolid","La Liga","Manuel Pozo","ESP","FW","20",2001,0.2,14,0,2,8,4,0,14,3,1,33.3,2,66.7,10,42,17,0,0,0,0,1,7,1,"https://fbref.com/en/players/35440884/Manuel-Pozo"
"8485",2023,"Valladolid","La Liga","Iván Sánchez","ESP","MF,FW","29",1992,12.8,616,9,99,292,241,26,616,63,36,57.1,16,25.4,449,3611,1974,58,31,12,21,15,472,61,"https://fbref.com/en/players/70107d4d/Ivan-Sanchez"
"8486",2023,"Valladolid","La Liga","Javi Sánchez","ESP","DF","25",1997,26.6,1444,219,838,577,41,15,1444,7,7,100,0,0,800,4466,2820,21,9,1,7,4,906,5,"https://fbref.com/en/players/60359288/Javi-Sanchez"
"8487",2023,"Valladolid","La Liga","David Torres","ESP","DF","19",2003,4.3,254,19,105,137,14,1,254,1,1,100,0,0,152,599,338,2,3,0,4,0,176,2,"https://fbref.com/en/players/381dbcfc/David-Torres"
"8488",2023,"Valladolid","La Liga","Toni Villa","ESP","MF","27",1995,1,45,0,7,17,22,1,45,5,1,20,3,60,27,126,56,2,2,0,1,1,27,5,"https://fbref.com/en/players/636eae97/Toni-Villa"
"8489",2023,"Valladolid","La Liga","Shon Weissman","ISR","FW","26",1996,8.3,160,6,19,86,57,25,160,5,2,40,2,40,76,283,104,7,2,3,22,7,91,15,"https://fbref.com/en/players/379dc075/Shon-Weissman"
"8490",2023,"Valladolid","La Liga","Jawad El Yamiq","MAR","DF","30",1992,17.9,1163,177,613,519,45,19,1163,14,10,71.4,3,21.4,606,3424,1777,21,9,3,14,5,660,3,"https://fbref.com/en/players/f6f6b6e8/Jawad-El-Yamiq"
"8491",2023,"Villarreal","La Liga","Raúl Albiol","ESP","DF","36",1985,23.5,1687,223,856,796,44,9,1687,7,4,57.1,3,42.9,1047,6910,4616,12,10,0,11,5,1152,3,"https://fbref.com/en/players/4bd414c1/Raul-Albiol"
"8492",2023,"Villarreal","La Liga","Alex Baena","ESP","MF,FW","21",2001,21.6,1103,28,152,512,454,66,1103,62,27,43.5,25,40.3,752,3962,1847,50,42,14,41,34,873,110,"https://fbref.com/en/players/518f2234/Alex-Baena"
"8493",2023,"Villarreal","La Liga","Étienne Capoue","FRA","MF","34",1988,21.7,1212,40,199,726,302,24,1212,62,31,50,22,35.5,783,4143,2031,45,27,10,26,13,948,72,"https://fbref.com/en/players/5acc4a10/Etienne-Capoue"
"8494",2023,"Villarreal","La Liga","Samuel Chukwueze","NGA","FW,MF","23",1999,26,1241,15,131,437,696,143,1241,178,86,48.3,76,42.7,876,6197,3639,133,63,71,66,29,974,261,"https://fbref.com/en/players/b8a642fc/Samuel-Chukwueze"
"8495",2023,"Villarreal","La Liga","Diego Collado","ESP","FW","21",2001,0.1,8,0,0,2,6,1,8,0,0,NA,0,NA,3,9,4,0,0,0,0,0,6,3,"https://fbref.com/en/players/b3f62bfc/Diego-Collado"
"8496",2023,"Villarreal","La Liga","Francis Coquelin","FRA","MF","31",1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,"https://fbref.com/en/players/a6951bf8/Francis-Coquelin"
"8497",2023,"Villarreal","La Liga","Jorge Cuenca","ESP","DF","22",1999,5.6,461,65,232,219,10,5,461,0,0,NA,0,NA,280,1455,1030,7,1,0,2,0,308,1,"https://fbref.com/en/players/0abc51f2/Jorge-Cuenca"
"8498",2023,"Villarreal","La Liga","Arnaut Danjuma","NED","FW","25",1997,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50,88,490,260,12,3,8,11,6,103,35,"https://fbref.com/en/players/f08490a6/Arnaut-Danjuma"
"8499",2023,"Villarreal","La Liga","Alberto Del Moral","ESP","MF","22",2000,0.1,1,0,0,1,0,0,1,0,0,NA,0,NA,1,2,1,0,0,0,0,0,1,0,"https://fbref.com/en/players/84a85b48/Alberto-Del-Moral"
"8500",2023,"Villarreal","La Liga","Mamadou Fall","SEN","DF","19",2002,0.3,22,2,8,10,4,0,22,1,0,0,1,100,10,39,16,0,0,0,1,0,8,0,"https://fbref.com/en/players/805a2a11/Mamadou-Fall"
"8501",2023,"Villarreal","La Liga","Kiko Femenía","ESP","DF","31",1991,12.6,877,41,299,377,211,8,877,13,6,46.2,4,30.8,508,2763,1461,36,27,1,8,9,570,47,"https://fbref.com/en/players/e5d01ecf/Kiko-Femenia"
"8502",2023,"Villarreal","La Liga","Juan Foyth","ARG","DF","24",1998,21.8,1545,109,516,783,264,21,1545,48,27,56.3,18,37.5,778,4537,2657,47,36,1,21,15,895,18,"https://fbref.com/en/players/6c7762c3/Juan-Foyth"
"8503",2023,"Villarreal","La Liga","Haissem Hassan","FRA","FW,MF","20",2002,0.6,25,1,6,10,11,1,25,4,2,50,1,25,21,224,60,3,1,1,2,0,21,3,"https://fbref.com/en/players/e0979e74/Haissem-Hassan"
"8504",2023,"Villarreal","La Liga","Nicolas Jackson","SEN","FW","21",2001,17.8,524,9,35,210,290,93,524,37,23,62.2,11,29.7,347,2501,1231,49,26,19,55,39,376,117,"https://fbref.com/en/players/9c36ed83/Nicolas-Jackson"
"8505",2023,"Villarreal","La Liga","Filip Jørgensen","DEN","GK","20",2002,2,56,49,56,0,0,0,56,0,0,NA,0,NA,35,131,79,0,0,0,0,0,30,0,"https://fbref.com/en/players/0107757e/Filip-Jorgensen"
"8506",2023,"Villarreal","La Liga","Giovani Lo Celso","ARG","MF,FW","26",1996,12.5,854,10,113,367,388,42,854,47,22,46.8,15,31.9,555,3286,1600,35,28,10,31,23,651,70,"https://fbref.com/en/players/d7553721/Giovani-Lo-Celso"
"8507",2023,"Villarreal","La Liga","José Luis Morales","ESP","FW,MF","35",1987,13.5,402,2,35,142,233,79,402,51,18,35.3,27,52.9,233,1565,769,40,22,26,24,11,283,92,"https://fbref.com/en/players/4a478107/Jose-Luis-Morales"
"8508",2023,"Villarreal","La Liga","Aïssa Mandi","ALG","DF","30",1991,16.2,1051,143,573,429,51,6,1051,3,1,33.3,1,33.3,614,2874,1516,7,7,0,3,2,726,9,"https://fbref.com/en/players/fbd6378b/Aissa-Mandi"
"8509",2023,"Villarreal","La Liga","Johan Mojica","COL","DF","29",1992,7.1,458,17,137,174,151,9,458,14,6,42.9,6,42.9,286,1820,884,27,15,5,10,5,276,38,"https://fbref.com/en/players/608f2092/Johan-Mojica"
"8510",2023,"Villarreal","La Liga","Alberto Moreno","ESP","DF","30",1992,14.4,872,27,247,298,331,28,872,16,6,37.5,8,50,490,2569,1333,41,32,7,17,6,549,97,"https://fbref.com/en/players/11b9265b/Alberto-Moreno"
"8511",2023,"Villarreal","La Liga","Gerard Moreno","ESP","FW","30",1992,13.7,634,16,57,282,309,67,632,56,29,51.8,20,35.7,401,1986,828,21,20,11,32,19,508,108,"https://fbref.com/en/players/81f0781e/Gerard-Moreno"
"8512",2023,"Villarreal","La Liga","Manu Morlanes","ESP","MF","23",1999,1.8,60,5,15,34,11,0,60,0,0,NA,0,NA,31,127,49,1,1,0,0,1,36,1,"https://fbref.com/en/players/a0255c67/Manu-Morlanes"
"8513",2023,"Villarreal","La Liga","Fernando Niño","ESP","MF,FW","21",2000,0.2,9,0,0,3,6,1,9,1,0,0,1,100,8,28,1,0,0,0,2,0,9,4,"https://fbref.com/en/players/81d5c497/Fernando-Nino"
"8514",2023,"Villarreal","La Liga","Daniel Parejo","ESP","MF","33",1989,36.5,2855,106,633,1565,683,14,2851,41,29,70.7,9,22,1600,6448,2988,26,47,0,31,35,1977,32,"https://fbref.com/en/players/7460ca0d/Daniel-Parejo"
"8515",2023,"Villarreal","La Liga","Pascu","ESP","DF,FW","19",2003,0.1,12,0,0,7,5,2,12,2,0,0,2,100,8,51,31,1,1,0,1,0,8,2,"https://fbref.com/en/players/a2d9cf74/Pascu"
"8516",2023,"Villarreal","La Liga","Alfonso Pedraza","ESP","DF","26",1996,18.1,1049,44,287,353,423,47,1049,59,21,35.6,32,54.2,555,4093,2265,68,46,14,30,14,607,145,"https://fbref.com/en/players/63f04c6c/Alfonso-Pedraza"
"8517",2023,"Villarreal","La Liga","Yeremi Pino","ESP","FW,MF","19",2002,27.2,1173,37,172,392,627,149,1173,94,48,51.1,34,36.2,736,3905,1877,65,34,38,57,39,850,256,"https://fbref.com/en/players/540ec57b/Yeremi-Pino"
"8518",2023,"Villarreal","La Liga","Pepe Reina","ESP","GK","39",1982,22,900,744,892,8,0,0,900,1,1,100,0,0,541,2919,1834,0,0,0,0,0,455,0,"https://fbref.com/en/players/e358587b/Pepe-Reina"
"8519",2023,"Villarreal","La Liga","Gerónimo Rulli","ARG","GK","30",1992,14,579,476,577,3,0,0,579,0,0,NA,0,NA,335,1591,1061,0,0,0,0,0,283,0,"https://fbref.com/en/players/625c144a/Geronimo-Rulli"
"8520",2023,"Villarreal","La Liga","Ramón Terrats","ESP","MF","21",2000,9.1,528,18,95,284,151,16,528,29,15,51.7,13,44.8,330,1561,826,21,12,2,23,11,399,32,"https://fbref.com/en/players/f36016a5/Ramon-Terrats"
"8521",2023,"Villarreal","La Liga","Pau Torres","ESP","DF","25",1997,33.9,2495,361,1186,1174,154,32,2495,35,26,74.3,7,20,1573,10882,7623,76,48,0,22,4,1708,12,"https://fbref.com/en/players/532e1e4f/Pau-Torres"
"8522",2023,"Villarreal","La Liga","Manu Trigueros","ESP","MF","30",1991,9.2,599,14,76,354,173,7,599,5,2,40,3,60,368,1430,637,12,10,0,7,9,487,22,"https://fbref.com/en/players/963829d0/Manu-Trigueros"
"8523",2023,"Werder Bremen","Bundesliga","Felix Agu","GER","DF,FW","22",1999,0.5,33,1,7,13,14,2,33,3,0,0,2,66.7,19,165,24,0,2,0,1,2,19,2,"https://fbref.com/en/players/cb6d81b3/Felix-Agu"
"8524",2023,"Werder Bremen","Bundesliga","Leonardo Bittencourt","GER","MF,DF","28",1993,18.1,1031,19,176,568,303,38,1031,64,26,40.6,30,46.9,611,3691,1649,51,48,7,42,10,706,93,"https://fbref.com/en/players/dc62fbee/Leonardo-Bittencourt"
"8525",2023,"Werder Bremen","Bundesliga","Lee Buchanan","ENG","DF,FW","21",2001,5.2,350,29,125,145,86,9,350,7,0,0,6,85.7,168,724,348,10,4,1,7,3,185,20,"https://fbref.com/en/players/45e95f21/Lee-Buchanan"
"8526",2023,"Werder Bremen","Bundesliga","Oliver Burke","SCO","FW,MF","25",1997,3,118,0,4,41,73,13,118,6,2,33.3,4,66.7,77,366,153,11,3,5,12,4,93,36,"https://fbref.com/en/players/f631c17f/Oliver-Burke"
"8527",2023,"Werder Bremen","Bundesliga","Fabio Chiarodia","ITA","DF","17",2005,0.7,29,6,16,11,2,1,29,0,0,NA,0,NA,9,44,13,0,0,0,0,0,12,0,"https://fbref.com/en/players/48780156/Fabio-Chiarodia"
"8528",2023,"Werder Bremen","Bundesliga","Eren Dinkçi","GER","FW,MF","20",2001,2.6,131,2,8,51,75,20,131,14,4,28.6,10,71.4,79,376,143,5,6,3,16,4,92,24,"https://fbref.com/en/players/4ccd8957/Eren-Dinkci"
"8529",2023,"Werder Bremen","Bundesliga","Marvin Ducksch","GER","FW","28",1994,31.7,1251,50,116,463,676,149,1250,38,15,39.5,20,52.6,576,2035,851,31,15,24,63,16,762,215,"https://fbref.com/en/players/638a4d71/Marvin-Ducksch"
"8530",2023,"Werder Bremen","Bundesliga","Marco Friedl","AUT","DF","24",1998,28.8,2074,218,1052,934,101,7,2074,16,10,62.5,5,31.3,1186,5378,2540,14,11,0,19,9,1242,11,"https://fbref.com/en/players/f86ad3f5/Marco-Friedl"
"8531",2023,"Werder Bremen","Bundesliga","Niclas Füllkrug","GER","FW","29",1993,27.5,1227,31,70,635,534,131,1222,60,31,51.7,22,36.7,668,2854,1216,41,33,21,74,51,1005,200,"https://fbref.com/en/players/4f16405e/Niclas-Fullkrug"
"8532",2023,"Werder Bremen","Bundesliga","Christian Groß","GER","MF","33",1989,21,1067,59,290,672,114,7,1067,23,15,65.2,8,34.8,462,2134,1038,22,16,2,18,8,520,17,"https://fbref.com/en/players/14a7af33/Christian-Gross"
"8533",2023,"Werder Bremen","Bundesliga","Ilia Gruev","BUL","MF","22",2000,17.6,956,40,247,616,106,6,956,10,5,50,4,40,488,2398,1178,26,17,0,18,12,549,12,"https://fbref.com/en/players/1fc4f3d1/Ilia-Gruev"
"8534",2023,"Werder Bremen","Bundesliga","Anthony Jung","GER","DF,FW","30",1991,29.1,1687,92,569,767,361,34,1687,24,13,54.2,11,45.8,808,3566,1560,28,21,1,30,17,966,109,"https://fbref.com/en/players/de838f86/Anthony-Jung"
"8535",2023,"Werder Bremen","Bundesliga","Jean-Manuel Mbom","GER","MF","22",2000,0.1,3,0,0,3,0,0,3,0,0,NA,0,NA,1,2,0,0,0,0,0,0,3,0,"https://fbref.com/en/players/1a5d7cb9/Jean-Manuel-Mbom"
"8536",2023,"Werder Bremen","Bundesliga","Jiří Pavlenka","CZE","GK","30",1992,32.3,1280,1137,1275,5,0,0,1280,1,0,0,1,100,663,3880,2157,0,2,2,1,0,521,0,"https://fbref.com/en/players/0a1cb833/Jiri-Pavlenka"
"8537",2023,"Werder Bremen","Bundesliga","Maximilian Philipp","GER","FW,MF","28",1994,4.9,196,6,33,102,66,15,196,10,5,50,5,50,109,415,96,3,4,2,10,8,132,24,"https://fbref.com/en/players/061e8e23/Maximilian-Philipp"
"8538",2023,"Werder Bremen","Bundesliga","Amos Pieper","GER","DF","24",1998,21.7,1448,125,627,742,83,22,1448,3,1,33.3,0,0,751,3815,1935,14,12,0,9,8,893,4,"https://fbref.com/en/players/526ea7cc/Amos-Pieper"
"8539",2023,"Werder Bremen","Bundesliga","Nicolai Rapp","GER","MF,DF","25",1996,0.8,68,2,24,36,8,3,68,1,0,0,1,100,33,134,46,1,0,1,0,0,39,0,"https://fbref.com/en/players/c8b3a472/Nicolai-Rapp"
"8540",2023,"Werder Bremen","Bundesliga","Dikeni-Rafid Salifou","TOG","MF","19",2003,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e1830c52/Dikeni-Rafid-Salifou"
"8541",2023,"Werder Bremen","Bundesliga","Romano Schmid","AUT","MF,FW","22",2000,16.9,948,17,139,495,325,34,948,47,16,34,25,53.2,540,2606,1324,34,30,7,47,25,661,84,"https://fbref.com/en/players/220ace7e/Romano-Schmid"
"8542",2023,"Werder Bremen","Bundesliga","Niklas Schmidt","GER","MF","24",1998,12.1,718,19,113,441,181,19,718,46,33,71.7,10,21.7,432,2322,1073,26,22,4,17,13,484,49,"https://fbref.com/en/players/b9ae8560/Niklas-Schmidt"
"8543",2023,"Werder Bremen","Bundesliga","Jens Stage","DEN","MF","25",1996,20.6,834,47,200,429,213,57,834,16,9,56.3,5,31.3,368,1523,655,19,17,6,25,11,485,55,"https://fbref.com/en/players/1fffae99/Jens-Stage"
"8544",2023,"Werder Bremen","Bundesliga","Niklas Stark","GER","DF","27",1995,23.1,1516,174,812,673,39,11,1516,2,2,100,0,0,839,4648,2452,9,6,0,11,4,909,3,"https://fbref.com/en/players/aad48be9/Niklas-Stark"
"8545",2023,"Werder Bremen","Bundesliga","Miloš Veljković","SRB","DF","26",1995,25.2,1645,194,935,679,39,15,1645,4,3,75,1,25,905,4396,2536,5,2,0,2,0,1027,3,"https://fbref.com/en/players/a5ae8f8e/Milos-Veljkovic"
"8546",2023,"Werder Bremen","Bundesliga","Mitchell Weiser","GER","DF,FW","28",1994,28,1789,66,390,861,566,78,1789,121,43,35.5,58,47.9,907,4440,2055,62,46,18,81,41,997,169,"https://fbref.com/en/players/30c220c3/Mitchell-Weiser"
"8547",2023,"Werder Bremen","Bundesliga","Michael Zetterer","GER","GK","27",1995,1.7,66,56,66,0,0,0,66,0,0,NA,0,NA,37,257,155,0,0,0,0,0,27,0,"https://fbref.com/en/players/9b688ae1/Michael-Zetterer"
